EXECUTIONID,ABSTRACTIONID,ACTIONID,ARENAID,SHEETID,SYSTEMID,VARIANTID,ADAPTERID,X,Y,TYPE,VALUE,RAWVALUE,VALUETYPE,LASTMODIFIED,EXECUTIONTIME
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task77,,execute,77.xlsx,7a48daeaf6b5407031c580db2df839ef,original,"0('is_Diff', 'is_Diff', 0)",-1,1,metrics_covered_lines_in_file,1,1,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 33, 5, 566000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task104,,execute,104.xlsx,d1501d8358b33b94323a1ae30ca7d94a,original,"0('sort_sublists', 'sort_sublists', 0)",0,9,value,"[['""green""', '""orange""'], ['""b","[['""green""', '""orange""'], ['""black""', '""white""'], ['""black""', '""orange""', '""white""']]",<class 'list'>,"(datetime.datetime(2024, 9, 13, 21, 36, 34, 378000), 0)",246
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task87,,execute,87.xlsx,None,original,"0('create', 'createPythonObject', 0)",2,8,input_value,python.Dict,python.Dict,<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 34, 12, 323000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task64,,execute,64.xlsx,None,original,"0('create', 'createPythonObject', 0)",2,13,input_value,python.List,python.List,<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 31, 29, 600000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task62,,execute,62.xlsx,0eb54d59cccf5daea0e34df30db2ff74,original,"0('smallest_num', 'smallest_num', 0)",-1,2,metrics_covered_branches_in_function,0,0,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 31, 13, 569000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task66,,execute,66.xlsx,None,original,"0('create', 'createPythonObject', 0)",4,3,input_value,4,4,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 31, 44, 607000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task65,,execute,65.xlsx,ed77ddf0ce720da74d31b932e9d634b0,original,"0('recursive_list_sum', 'recursive_list_sum', 0)",-1,8,metrics_execution_time,218,218,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 31, 36, 726000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task12,,execute,12.xlsx,None,original,"0('create', 'createPythonObject', 0)",0,5,value,"[1, 1, 1]","[1, 1, 1]",<class 'list'>,"(datetime.datetime(2024, 9, 13, 21, 29, 7, 586000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task58,,execute,58.xlsx,45899003e6e468b51c733eb7daaa1eaf,original,"0('opposite_Signs', 'opposite_Signs', 0)",-1,3,metrics_covered_lines_in_file,1,1,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 30, 47, 99000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task74,,execute,74.xlsx,c2c26f364a152e5f2b73f1851a6e7048,original,"0('is_samepatterns', 'is_samepatterns', 0)",-1,3,metrics_all_branches_in_file,1153,1153,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 32, 43, 394000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task63,,execute,63.xlsx,754dea31111338173ed99217483509ae,original,"0('max_difference', 'max_difference', 0)",3,5,input_value,"[(3, 5), (1, 7), (10, 3)]","[(3, 5), (1, 7), (10, 3)]",<class 'list'>,"(datetime.datetime(2024, 9, 13, 21, 31, 22, 100000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task68,,execute,68.xlsx,2bdf15b96c152386ffd80a5402ec2068,original,"0('is_Monotonic', 'is_Monotonic', 0)",0,6,value,False,False,<class 'bool'>,"(datetime.datetime(2024, 9, 13, 21, 32, 1, 697000), 0)",286
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task2,,execute,2.xlsx,None,original,"0('create', 'createPythonObject', 0)",3,2,input_value,5,5,<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 28, 9, 391000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task2,,execute,2.xlsx,c7234eb2c9feeb4de4561b5d9d5dcc84,original,"0('similar_elements', 'similar_elements', 0)",0,4,value,"('5', '4')","('5', '4')",<class 'tuple'>,"(datetime.datetime(2024, 9, 13, 21, 28, 9, 392000), 0)",117
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task75,,execute,75.xlsx,130bab9304c6912932299f84d4eac774,original,"0('find_tuples', 'find_tuples', 0)",0,12,value,"[(5, 25, 30)]","[(5, 25, 30)]",<class 'list'>,"(datetime.datetime(2024, 9, 13, 21, 32, 53, 276000), 0)",179
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task109,,execute,109.xlsx,657165d42ede07878a67853979c33a33,original,"0('odd_Equivalent', 'odd_Equivalent', 0)",-1,3,metrics_execution_time,399,399,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 37, 10, 451000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task97,,execute,97.xlsx,605772126472922e73de942665bb5605,original,"0('frequency_lists', 'frequency_lists', 0)",-1,18,metrics_execution_time,298,298,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 36, 4, 161000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task8,,execute,8.xlsx,562286dcbbd409d0318a556a81e60e7e,original,"0('square_nums', 'square_nums', 0)",-1,6,metrics_covered_lines_in_function_ratio,100.0,100.0,<class 'float'>,"(datetime.datetime(2024, 9, 13, 21, 28, 47, 627000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task111,,execute,111.xlsx,None,original,"0('create', 'createPythonObject', 0)",3,13,input_value,1,1,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 37, 20, 903000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task91,,execute,91.xlsx,None,original,"0('create', 'createPythonObject', 0)",0,5,value,"['red', 'black', 'white', 'gre","['red', 'black', 'white', 'green', 'orange']",<class 'list'>,"(datetime.datetime(2024, 9, 13, 21, 35, 2, 938000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task77,,execute,77.xlsx,7a48daeaf6b5407031c580db2df839ef,original,"0('is_Diff', 'is_Diff', 0)",-1,2,metrics_all_lines_in_function,1,1,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 33, 5, 567000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task87,,execute,87.xlsx,None,original,"0('create', 'createPythonObject', 0)",8,9,input_value,Black,Black,<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 34, 12, 324000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task97,,execute,97.xlsx,None,original,"0('create', 'createPythonObject', 0)",1,7,op,create,create,function,"(datetime.datetime(2024, 9, 13, 21, 36, 4, 152000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task84,,execute,84.xlsx,926dca20e1489334b93ce64b25a77fcb,original,"0('sequence', 'sequence', 0)",-1,3,metrics_all_branches_in_function,2,2,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 33, 43, 894000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task77,,execute,77.xlsx,7a48daeaf6b5407031c580db2df839ef,original,"0('is_Diff', 'is_Diff', 0)",2,2,input_value,-,-,<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 33, 5, 567000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task63,,execute,63.xlsx,754dea31111338173ed99217483509ae,original,"0('max_difference', 'max_difference', 0)",-1,5,metrics_covered_branches_in_file,2,2,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 31, 22, 101000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task88,,execute,88.xlsx,None,original,"0('create', 'createPythonObject', 0)",9,4,input_value,4,4,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 34, 21, 123000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task91,,execute,91.xlsx,None,original,"0('create', 'createPythonObject', 0)",3,5,input_value,red,red,<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 35, 2, 939000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task87,,execute,87.xlsx,be3dbd04478c98e218868c16d718c964,original,"0('merge_dictionaries_three', 'merge_dictionaries_three', 0)",3,10,input_value,"{'R': 'Red', 'B': 'Black', 'P'","{'R': 'Red', 'B': 'Black', 'P': 'Pink'}",<class 'dict'>,"(datetime.datetime(2024, 9, 13, 21, 34, 12, 324000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task108,,execute,108.xlsx,None,original,"0('create', 'createPythonObject', 0)",8,1,input_value,20,20,<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 36, 59, 98000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task62,,execute,62.xlsx,0eb54d59cccf5daea0e34df30db2ff74,original,"0('smallest_num', 'smallest_num', 0)",-1,4,metrics_all_branches_in_file,1153,1153,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 31, 13, 570000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task4,,execute,4.xlsx,3d848f4d11abcd6ce3a989b52fb75da9,original,"0('heap_queue_largest', 'heap_queue_largest', 0)",-1,7,metrics_all_lines_in_function,2,2,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 28, 25, 239000), 0)",-1
2bbaba93-efd8-4324-b8bd-da8130f33e64,Task6,,execute,6.xlsx,3657a3483edda41e0c8651e6b8ce4533,original,"0('differ_At_One_Bit_Pos', 'differ_At_One_Bit_Pos', 0)",-1,6,metrics_covered_lines_in_function_ratio,100.0,100.0,<class 'float'>,"(datetime.datetime(2024, 9, 13, 18, 29, 48, 289000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task116,,execute,116.xlsx,80f12923890f5b1e69ea240d480478b0,original,"0('tuple_to_int', 'tuple_to_int', 0)",-1,6,metrics_covered_lines_in_function,2,2,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 37, 45, 10000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task3,,execute,3.xlsx,d856fe679323c194064ffb64e29ed2d1,original,"0('is_not_prime', 'is_not_prime', 0)",-1,1,metrics_execution_time,451,451,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 28, 17, 567000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task58,,execute,58.xlsx,45899003e6e468b51c733eb7daaa1eaf,original,"0('opposite_Signs', 'opposite_Signs', 0)",-1,4,metrics_all_lines_in_function,1,1,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 30, 47, 100000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task97,,execute,97.xlsx,None,original,"0('create', 'createPythonObject', 0)",3,16,input_value,"['20', '30', '40', '17']","['20', '30', '40', '17']",<class 'list'>,"(datetime.datetime(2024, 9, 13, 21, 36, 4, 159000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task65,,execute,65.xlsx,None,original,"0('create', 'createPythonObject', 0)",0,10,value,"[50, 60]","[50, 60]",<class 'list'>,"(datetime.datetime(2024, 9, 13, 21, 31, 36, 727000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task69,,execute,69.xlsx,7f1fe83226516d017fe927a3135126d2,original,"0('is_sublist', 'is_sublist', 0)",1,3,adaptation_instruction,No adaptations needed,No adaptations needed,AdaptationInstruction,"(datetime.datetime(2024, 9, 13, 21, 32, 11, 58000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task119,,execute,119.xlsx,None,original,"0('create', 'createPythonObject', 0)",3,5,input_value,1,1,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 38, 7, 12000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task89,,execute,89.xlsx,1d6e630348eb2c5a025ace29c36b5411,original,"0('closest_num', 'closest_num', 0)",-1,2,metrics_execution_time,375,375,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 34, 40, 941000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task3,,execute,3.xlsx,d856fe679323c194064ffb64e29ed2d1,original,"0('is_not_prime', 'is_not_prime', 0)",-1,2,metrics_all_branches_in_file,1153,1153,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 28, 17, 569000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task90,,execute,90.xlsx,fd1b0543b2a0c513e31b105f4211421b,original,"0('len_log', 'len_log', 0)",-1,6,metrics_execution_time,163,163,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 34, 54, 79000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task75,,execute,75.xlsx,None,original,"0('create', 'createPythonObject', 0)",4,16,input_value,"(8, 16, 4)","(8, 16, 4)",<class 'tuple'>,"(datetime.datetime(2024, 9, 13, 21, 32, 53, 280000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task17,,execute,17.xlsx,44d3ff0cde54cde689c42c6d42500212,original,"0('square_perimeter', 'square_perimeter', 0)",-1,3,metrics_covered_branches_in_function,0,0,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 29, 40, 62000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task62,,execute,62.xlsx,0eb54d59cccf5daea0e34df30db2ff74,original,"0('smallest_num', 'smallest_num', 0)",1,6,adaptation_instruction,No adaptations needed,No adaptations needed,AdaptationInstruction,"(datetime.datetime(2024, 9, 13, 21, 31, 13, 571000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task109,,execute,109.xlsx,657165d42ede07878a67853979c33a33,original,"0('odd_Equivalent', 'odd_Equivalent', 0)",-1,3,metrics_covered_lines_in_function_ratio,100.0,100.0,<class 'float'>,"(datetime.datetime(2024, 9, 13, 21, 37, 10, 451000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task94,,execute,94.xlsx,None,original,"0('create', 'createPythonObject', 0)",1,8,adaptation_instruction,No adaptations needed,No adaptations needed,AdaptationInstruction,"(datetime.datetime(2024, 9, 13, 21, 35, 32, 883000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task12,,execute,12.xlsx,None,original,"0('create', 'createPythonObject', 0)",1,2,adaptation_instruction,No adaptations needed,No adaptations needed,AdaptationInstruction,"(datetime.datetime(2024, 9, 13, 21, 29, 7, 583000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task92,,execute,92.xlsx,9a1a85751d02dbe0005f8548e3041664,original,"0('is_undulating', 'is_undulating', 0)",1,2,adaptation_instruction,No adaptations needed,No adaptations needed,AdaptationInstruction,"(datetime.datetime(2024, 9, 13, 21, 35, 15, 160000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task14,,execute,14.xlsx,f612f1d481b718d8e895b72f4d91ce74,original,"0('find_Volume', 'find_Volume', 0)",-1,3,metrics_covered_lines_in_function_ratio,100.0,100.0,<class 'float'>,"(datetime.datetime(2024, 9, 13, 21, 29, 18, 611000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task106,,execute,106.xlsx,d1f6a8a74c76b63ce46dd46c5e21a7b1,original,"0('add_lists', 'add_lists', 0)",-1,8,metrics_all_branches_in_file,1153,1153,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 36, 49, 539000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task63,,execute,63.xlsx,oracle,oracle,oracle,0,5,oracle,7,7,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 31, 22, 100000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task62,,execute,62.xlsx,0eb54d59cccf5daea0e34df30db2ff74,original,"0('smallest_num', 'smallest_num', 0)",-1,6,metrics_all_lines_in_file,2360,2360,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 31, 13, 571000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task83,,execute,83.xlsx,262b2cf7d4defa96fc6692a58f087d64,original,"0('get_Char', 'get_Char', 0)",-1,3,metrics_all_branches_in_function,4,4,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 33, 35, 750000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task97,,execute,97.xlsx,None,original,"0('create', 'createPythonObject', 0)",9,17,input_value,17,17,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 36, 4, 160000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task94,,execute,94.xlsx,b54d18c8f18f0b58d5a10b8366b363d8,original,"0('index_minimum', 'index_minimum', 0)",-1,10,metrics_all_lines_in_file,2360,2360,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 35, 32, 887000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task119,,execute,119.xlsx,d0cd02f96d7c30fefb3cfbebe7aee6bd,original,"0('search', 'search', 0)",1,2,adaptation_instruction,No adaptations needed,No adaptations needed,AdaptationInstruction,"(datetime.datetime(2024, 9, 13, 21, 38, 7, 9000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task88,,execute,88.xlsx,None,original,"0('create', 'createPythonObject', 0)",2,8,input_value,python.Dict,python.Dict,<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 34, 21, 133000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task116,,execute,116.xlsx,80f12923890f5b1e69ea240d480478b0,original,"0('tuple_to_int', 'tuple_to_int', 0)",-1,4,metrics_execution_time,187,187,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 37, 45, 3000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task106,,execute,106.xlsx,d1f6a8a74c76b63ce46dd46c5e21a7b1,original,"0('add_lists', 'add_lists', 0)",-1,8,metrics_covered_lines_in_file,2,2,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 36, 49, 539000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task96,,execute,96.xlsx,4282dbd1a12cd65879a5f1eb75dfa075,original,"0('divisor', 'divisor', 0)",-1,3,metrics_covered_branches_in_file,4,4,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 35, 53, 106000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task66,,execute,66.xlsx,3c3295cef0ef9d320de07d90662e22d9,original,"0('pos_count', 'pos_count', 0)",0,2,value,2,2,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 31, 44, 605000), 0)",338
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task6,,execute,6.xlsx,3657a3483edda41e0c8651e6b8ce4533,original,"0('differ_At_One_Bit_Pos', 'differ_At_One_Bit_Pos', 0)",-1,6,metrics_all_branches_in_function,0,0,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 28, 38, 804000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task63,,execute,63.xlsx,754dea31111338173ed99217483509ae,original,"0('max_difference', 'max_difference', 0)",2,10,input_value,-,-,<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 31, 22, 103000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task104,,execute,104.xlsx,None,original,"0('create', 'createPythonObject', 0)",4,20,input_value,'magnesium','magnesium',<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 36, 34, 384000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task2,,execute,2.xlsx,None,original,"0('create', 'createPythonObject', 0)",2,7,input_value,python.Set,python.Set,<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 28, 9, 396000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task111,,execute,111.xlsx,c939f684f054cbc8d95269b177506880,original,"0('common_in_nested_lists', 'common_in_nested_lists', 0)",-1,25,metrics_all_branches_in_function,0,0,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 37, 20, 918000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task90,,execute,90.xlsx,None,original,"0('create', 'createPythonObject', 0)",1,3,op,create,create,function,"(datetime.datetime(2024, 9, 13, 21, 34, 54, 73000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task4,,execute,4.xlsx,3d848f4d11abcd6ce3a989b52fb75da9,original,"0('heap_queue_largest', 'heap_queue_largest', 0)",4,3,input_value,3,3,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 28, 25, 236000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task106,,execute,106.xlsx,None,original,"0('create', 'createPythonObject', 0)",1,9,adaptation_instruction,No adaptations needed,No adaptations needed,AdaptationInstruction,"(datetime.datetime(2024, 9, 13, 21, 36, 49, 540000), 0)",-1
2bbaba93-efd8-4324-b8bd-da8130f33e64,Task6,,execute,6.xlsx,3657a3483edda41e0c8651e6b8ce4533,original,"0('differ_At_One_Bit_Pos', 'differ_At_One_Bit_Pos', 0)",1,1,op,differ_At_One_Bit_Pos,differ_At_One_Bit_Pos,function,"(datetime.datetime(2024, 9, 13, 18, 29, 48, 280000), 0)",407
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task102,,execute,102.xlsx,3de88a4ce6e6b8c422c22a61f8f63ee1,original,"0('snake_to_camel', 'snake_to_camel', 0)",-1,3,metrics_covered_branches_in_file,2,2,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 36, 22, 210000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task64,,execute,64.xlsx,bca1fc35d418ea7f57810759e490efc8,original,"0('subject_marks', 'subject_marks', 0)",-1,21,metrics_all_branches_in_file,1153,1153,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 31, 29, 605000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task8,,execute,8.xlsx,562286dcbbd409d0318a556a81e60e7e,original,"0('square_nums', 'square_nums', 0)",0,6,value,"[100, 400, 900]","[100, 400, 900]",<class 'list'>,"(datetime.datetime(2024, 9, 13, 21, 28, 47, 626000), 0)",167
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task87,,execute,87.xlsx,None,original,"0('create', 'createPythonObject', 0)",7,14,input_value,R,R,<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 34, 12, 330000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task77,,execute,77.xlsx,7a48daeaf6b5407031c580db2df839ef,original,"0('is_Diff', 'is_Diff', 0)",-1,1,metrics_all_lines_in_file,2360,2360,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 33, 5, 566000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task63,,execute,63.xlsx,754dea31111338173ed99217483509ae,original,"0('max_difference', 'max_difference', 0)",-1,5,metrics_covered_lines_in_file,3,3,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 31, 22, 100000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task87,,execute,87.xlsx,be3dbd04478c98e218868c16d718c964,original,"0('merge_dictionaries_three', 'merge_dictionaries_three', 0)",2,15,input_value,-,-,<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 34, 12, 332000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task108,,execute,108.xlsx,None,original,"0('create', 'createPythonObject', 0)",7,6,input_value,4,4,<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 36, 59, 103000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task2,,execute,2.xlsx,c7234eb2c9feeb4de4561b5d9d5dcc84,original,"0('similar_elements', 'similar_elements', 0)",-1,8,metrics_all_lines_in_function,2,2,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 28, 9, 398000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task74,,execute,74.xlsx,None,original,"0('create', 'createPythonObject', 0)",2,5,input_value,python.List,python.List,<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 32, 43, 394000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task95,,execute,95.xlsx,None,original,"0('create', 'createPythonObject', 0)",1,8,adaptation_instruction,No adaptations needed,No adaptations needed,AdaptationInstruction,"(datetime.datetime(2024, 9, 13, 21, 35, 43, 61000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task11,,execute,11.xlsx,057ce3cd04c50996892c940eaaa398ec,original,"0('remove_Occ', 'remove_Occ', 0)",-1,2,metrics_covered_branches_in_file,4,4,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 29, 4, 27000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task8,,execute,8.xlsx,562286dcbbd409d0318a556a81e60e7e,original,"0('square_nums', 'square_nums', 0)",-1,6,metrics_all_branches_in_function,2,2,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 28, 47, 627000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task70,,execute,70.xlsx,None,original,"0('create', 'createPythonObject', 0)",4,5,input_value,2,2,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 32, 18, 997000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task94,,execute,94.xlsx,None,original,"0('create', 'createPythonObject', 0)",0,12,value,"('Salman', 145)","('Salman', 145)",<class 'tuple'>,"(datetime.datetime(2024, 9, 13, 21, 35, 32, 888000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task87,,execute,87.xlsx,None,original,"0('create', 'createPythonObject', 0)",0,11,value,"{'R': 'Red', 'B': 'Black', 'P'","{'R': 'Red', 'B': 'Black', 'P': 'Pink'}",<class 'dict'>,"(datetime.datetime(2024, 9, 13, 21, 34, 12, 326000), 0)",-1
