EXECUTIONID,ABSTRACTIONID,ACTIONID,ARENAID,SHEETID,SYSTEMID,VARIANTID,ADAPTERID,X,Y,TYPE,VALUE,RAWVALUE,VALUETYPE,LASTMODIFIED,EXECUTIONTIME
c9863f98-8c1f-43cf-a19d-226e30a27496,Task59,,execute,59.xlsx,0,original,"('is_octagonal', 'is_octagonal', 0)",-1,2,metrics_all_branches_in_function,0,0,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 33, 44, 796000), 0)",-1
33c80822-069f-4143-99f4-58a40cf358cd,Task58,,execute,58.xlsx,0,original,"('opposite_Signs', 'opposite_Signs', 0)",-1,1,metrics_all_branches_in_function,0,0,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 33, 39, 185000), 0)",-1
1840821b-4006-42c6-b27b-a39f28ac402d,Task79,,execute,79.xlsx,0,original,"('word_len', 'word_len', 0)",-1,1,metrics_covered_lines_in_function,4,4,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 34, 24, 415000), 0)",-1
a82dcf38-ceb3-4a8b-be9a-14f3bc3d6672,Task4,,execute,4.xlsx,0,original,"('heap_queue_largest', 'heap_queue_largest', 0)",-1,5,metrics_covered_lines_in_file,2,2,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 32, 12, 880000), 0)",-1
7d53f616-69ca-44e6-98df-2d8d4de629e6,Task2,,execute,2.xlsx,0,original,"('create', 'createPythonObject', 0)",0,7,value,"{'4', '3'}","{'4', '3'}",<class 'set'>,"(datetime.datetime(2024, 9, 12, 20, 32, 1, 92000), 0)",-1
39ecadc8-4fae-44b2-9906-b05bc205f5e1,Task70,,execute,70.xlsx,0,original,"('create', 'createPythonObject', 0)",1,3,op,create,create,function,"(datetime.datetime(2024, 9, 12, 20, 34, 44, 831000), 0)",-1
ad512ba6-4bca-41df-971a-e452874ac294,Task74,,execute,74.xlsx,0,original,"('is_samepatterns', 'is_samepatterns', 0)",3,6,input_value,"['red', 'green'","['red', 'green', 'greenn']",<class 'list'>,"(datetime.datetime(2024, 9, 12, 19, 34, 5, 813000), 0)",-1
55f04343-8dde-41d5-abd3-1224c0729a62,Task14,,execute,14.xlsx,0,original,"('find_Volume', 'find_Volume', 0)",5,1,input_value,6,6,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 32, 41, 670000), 0)",-1
68565f4d-371c-4595-9421-ca6ac9df07ac,Task61,,execute,61.xlsx,0,original,"('count_Substrings', 'count_Substrings', 0)",-1,1,metrics_covered_branches_in_file,4,4,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 33, 51, 217000), 0)",-1
5e8d381f-659b-402e-9bf5-000b2de5ace0,Task71,,execute,71.xlsx,0,original,"('comb_sort', 'comb_sort', 0)",1,9,op,comb_sort,comb_sort,function,"(datetime.datetime(2024, 9, 12, 20, 34, 51, 230000), 0)",160
5e8d381f-659b-402e-9bf5-000b2de5ace0,Task71,,execute,71.xlsx,0,original,"('comb_sort', 'comb_sort', 0)",-1,3,metrics_covered_branches_in_file,6,6,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 34, 51, 227000), 0)",-1
b99a7991-2310-41b8-98c0-6831db15a125,Task18,,execute,18.xlsx,0,original,"('remove_dirty_chars', 'remove_dirty_chars', 0)",3,2,input_value,digitalindia,digitalindia,<class 'str'>,"(datetime.datetime(2024, 9, 12, 20, 33, 5, 237000), 0)",-1
0bcc449a-d572-414a-a76c-300fe889b04f,Task64,,execute,64.xlsx,0,original,"('subject_marks', 'subject_marks', 0)",-1,7,metrics_covered_lines_in_file,2,2,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 34, 10, 765000), 0)",-1
45dc69c0-1121-4267-97c9-a17b85c81953,Task59,,execute,59.xlsx,0,original,"('is_octagonal', 'is_octagonal', 0)",3,1,input_value,5,5,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 32, 51, 150000), 0)",-1
8690f33f-d294-4086-9b91-c8615f2587f0,Task9,,execute,9.xlsx,0,original,"('find_Rotations', 'find_Rotations', 0)",-1,3,metrics_all_branches_in_function,4,4,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 32, 29, 799000), 0)",-1
63131a75-79a3-4a9b-9a05-f6db94b0ef49,Task72,,execute,72.xlsx,0,original,"('dif_Square', 'dif_Square', 0)",-1,2,metrics_execution_time,153,153,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 34, 0, 469000), 0)",-1
dae49762-aeea-4abb-a9bd-99b63b15ad96,Task69,,execute,69.xlsx,0,original,"('is_sublist', 'is_sublist', 0)",1,3,op,is_sublist,is_sublist,function,"(datetime.datetime(2024, 9, 12, 19, 33, 42, 298000), 0)",167
b9088e73-a365-4f69-a3c3-e85725d97011,Task3,,execute,3.xlsx,0,original,"('is_not_prime', 'is_not_prime', 0)",1,2,adaptation_instruction,No adaptations ,No adaptations needed,AdaptationInstruction,"(datetime.datetime(2024, 9, 12, 19, 31, 30, 877000), 0)",-1
8dc48041-129f-43da-910b-5828595b8f5b,Task8,,execute,8.xlsx,0,original,"('square_nums', 'square_nums', 0)",-1,6,metrics_all_branches_in_file,1153,1153,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 31, 46, 667000), 0)",-1
8b474a83-1c23-4f72-8b15-706ebc3246d0,Task58,,execute,58.xlsx,0,original,"('opposite_Signs', 'opposite_Signs', 0)",-1,4,metrics_covered_branches_in_function,0,0,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 32, 46, 339000), 0)",-1
1e3ad2d7-7fd7-4713-aa86-9adf470576a6,Task69,,execute,69.xlsx,0,original,"('create', 'createPythonObject', 0)",4,1,input_value,4,4,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 34, 39, 193000), 0)",-1
41ef5d9b-f2a3-42c3-8a24-b0225f217c0d,Task74,,execute,74.xlsx,0,original,"('create', 'createPythonObject', 0)",1,4,op,create,create,function,"(datetime.datetime(2024, 9, 12, 20, 35, 1, 322000), 0)",-1
e4dfa6df-09bb-475a-830f-f9f5360b6e07,Task9,,execute,9.xlsx,0,original,"('find_Rotations', 'find_Rotations', 0)",-1,2,metrics_covered_branches_in_function,3,3,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 31, 50, 227000), 0)",-1
3a67c0cc-304d-4cb6-bbec-0156f4c57339,Task6,,execute,6.xlsx,0,original,"('differ_At_One_Bit_Pos', 'differ_At_One_Bit_Pos', 0)",3,3,input_value,2,2,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 31, 42, 479000), 0)",-1
0ab90106-c3ce-41d1-be91-7bfa063b8845,Task70,,execute,70.xlsx,0,original,"('create', 'createPythonObject', 0)",4,1,input_value,22,22,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 33, 47, 730000), 0)",-1
951bcb24-a560-4ad0-9659-f365cdf3e978,Task56,,execute,56.xlsx,0,original,"('check', 'check', 0)",3,1,input_value,70,70,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 33, 25, 693000), 0)",-1
0bcc449a-d572-414a-a76c-300fe889b04f,Task64,,execute,64.xlsx,0,original,"('create', 'createPythonObject', 0)",3,17,input_value,Chemistry,Chemistry,<class 'str'>,"(datetime.datetime(2024, 9, 12, 20, 34, 10, 769000), 0)",-1
b99a7991-2310-41b8-98c0-6831db15a125,Task18,,execute,18.xlsx,0,original,"('remove_dirty_chars', 'remove_dirty_chars', 0)",1,1,op,remove_dirty_ch,remove_dirty_chars,function,"(datetime.datetime(2024, 9, 12, 20, 33, 5, 235000), 0)",219
bf780d49-9246-4910-9559-389c0d805664,Task3,,execute,3.xlsx,0,original,"('is_not_prime', 'is_not_prime', 0)",2,1,input_value,-,-,<class 'str'>,"(datetime.datetime(2024, 9, 12, 20, 32, 7, 741000), 0)",-1
5e8d381f-659b-402e-9bf5-000b2de5ace0,Task71,,execute,71.xlsx,0,original,"('comb_sort', 'comb_sort', 0)",-1,9,metrics_covered_branches_in_function,6,6,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 34, 51, 231000), 0)",-1
1a5196cb-d733-48c1-a8f6-53382cb057bf,Task66,,execute,66.xlsx,0,original,"('pos_count', 'pos_count', 0)",1,4,op,pos_count,pos_count,function,"(datetime.datetime(2024, 9, 12, 19, 33, 24, 488000), 0)",245
ad512ba6-4bca-41df-971a-e452874ac294,Task74,,execute,74.xlsx,0,original,"('create', 'createPythonObject', 0)",1,5,adaptation_instruction,No adaptations ,No adaptations needed,AdaptationInstruction,"(datetime.datetime(2024, 9, 12, 19, 34, 5, 812000), 0)",-1
e4dfa6df-09bb-475a-830f-f9f5360b6e07,Task9,,execute,9.xlsx,0,original,"('find_Rotations', 'find_Rotations', 0)",-1,1,metrics_covered_lines_in_file,6,6,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 31, 50, 226000), 0)",-1
e3c8cb55-98ea-4a31-b8e6-7f9a92547a39,Task67,,execute,67.xlsx,0,original,"('bell_number', 'bell_number', 0)",-1,3,metrics_covered_branches_in_file,6,6,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 34, 27, 788000), 0)",-1
fbd608a9-b4e3-4c31-8c6c-af536fb65f96,Task63,,execute,63.xlsx,0,original,"('create', 'createPythonObject', 0)",2,4,input_value,python.List,python.List,<class 'str'>,"(datetime.datetime(2024, 9, 12, 20, 34, 4, 300000), 0)",-1
7b85d037-d611-4ad3-841c-3f017f80828f,Task56,,execute,56.xlsx,0,original,"('check', 'check', 0)",-1,1,metrics_covered_lines_in_function_ratio,100.0,100.0,<class 'float'>,"(datetime.datetime(2024, 9, 12, 19, 32, 34, 195000), 0)",-1
c60f1e44-645b-4341-bf9d-75c2e295866a,Task77,,execute,77.xlsx,0,original,"('is_Diff', 'is_Diff', 0)",1,2,adaptation_instruction,No adaptations ,No adaptations needed,AdaptationInstruction,"(datetime.datetime(2024, 9, 12, 20, 35, 13, 31000), 0)",-1
fbb01a05-f440-41db-9b37-005a378eb563,Task67,,execute,67.xlsx,0,original,"('bell_number', 'bell_number', 0)",-1,1,metrics_covered_lines_in_function_ratio,100.0,100.0,<class 'float'>,"(datetime.datetime(2024, 9, 12, 19, 33, 30, 993000), 0)",-1
e9378700-213d-40c4-9804-302b984eccd4,Task20,,execute,20.xlsx,0,original,"('is_woodall', 'is_woodall', 0)",-1,2,metrics_all_lines_in_file,2360,2360,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 33, 18, 823000), 0)",-1
b2899cb4-ab94-46e9-8226-46c768a0f4b3,Task75,,execute,75.xlsx,0,original,"('create', 'createPythonObject', 0)",5,7,input_value,30,30,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 34, 12, 890000), 0)",-1
1ef0d5b6-0d52-4457-98c3-cb564d5af02c,Task65,,execute,65.xlsx,0,original,"('create', 'createPythonObject', 0)",4,6,input_value,41,41,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 33, 18, 922000), 0)",-1
5e8d381f-659b-402e-9bf5-000b2de5ace0,Task71,,execute,71.xlsx,0,original,"('comb_sort', 'comb_sort', 0)",-1,6,metrics_all_lines_in_function,14,14,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 34, 51, 229000), 0)",-1
e4dfa6df-09bb-475a-830f-f9f5360b6e07,Task9,,execute,9.xlsx,0,original,"('find_Rotations', 'find_Rotations', 0)",-1,2,metrics_all_lines_in_function,7,7,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 31, 50, 227000), 0)",-1
5ee95891-5950-4039-9811-a077c8118e47,Task64,,execute,64.xlsx,0,original,"('create', 'createPythonObject', 0)",4,20,input_value,"('Physics', 96)","('Physics', 96)",<class 'tuple'>,"(datetime.datetime(2024, 9, 12, 19, 33, 12, 763000), 0)",-1
1eb822d2-1547-459e-9d0a-a3e64ced252c,Task8,,execute,8.xlsx,0,original,"('square_nums', 'square_nums', 0)",1,3,adaptation_instruction,No adaptations ,No adaptations needed,AdaptationInstruction,"(datetime.datetime(2024, 9, 12, 20, 32, 25, 243000), 0)",-1
ababbbf5-4649-4780-9d15-7a5350b612eb,Task4,,execute,4.xlsx,0,original,"('heap_queue_largest', 'heap_queue_largest', 0)",-1,5,metrics_covered_lines_in_file,2,2,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 31, 35, 209000), 0)",-1
b9088e73-a365-4f69-a3c3-e85725d97011,Task3,,execute,3.xlsx,oracle,oracle,oracle,0,1,oracle,False,False,<class 'str'>,"(datetime.datetime(2024, 9, 12, 19, 31, 30, 876000), 0)",-1
6b70bec1-7cbe-4bfe-9e38-328f21a26fd6,Task66,,execute,66.xlsx,0,original,"('pos_count', 'pos_count', 0)",-1,4,metrics_covered_lines_in_function,5,5,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 34, 21, 852000), 0)",-1
a82dcf38-ceb3-4a8b-be9a-14f3bc3d6672,Task4,,execute,4.xlsx,0,original,"('create', 'createPythonObject', 0)",9,1,input_value,75,75,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 32, 12, 877000), 0)",-1
0ab90106-c3ce-41d1-be91-7bfa063b8845,Task70,,execute,70.xlsx,0,original,"('get_equal', 'get_equal', 0)",0,4,value,True,True,<class 'bool'>,"(datetime.datetime(2024, 9, 12, 19, 33, 47, 731000), 0)",129
ababbbf5-4649-4780-9d15-7a5350b612eb,Task4,,execute,4.xlsx,0,original,"('create', 'createPythonObject', 0)",1,6,op,create,create,function,"(datetime.datetime(2024, 9, 12, 19, 31, 35, 210000), 0)",-1
b9088e73-a365-4f69-a3c3-e85725d97011,Task3,,execute,3.xlsx,0,original,"('is_not_prime', 'is_not_prime', 0)",1,3,op,is_not_prime,is_not_prime,function,"(datetime.datetime(2024, 9, 12, 19, 31, 30, 878000), 0)",269
f7bbf430-2b6a-43a1-b8f0-b74b5f6cf6ea,Task16,,execute,16.xlsx,0,original,"('text_lowercase_underscore', 'text_lowercase_underscore', 0)",-1,3,metrics_covered_lines_in_function,3,3,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 32, 5, 911000), 0)",-1
3a67c0cc-304d-4cb6-bbec-0156f4c57339,Task6,,execute,6.xlsx,0,original,"('differ_At_One_Bit_Pos', 'differ_At_One_Bit_Pos', 0)",-1,3,metrics_all_lines_in_file,2360,2360,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 31, 42, 479000), 0)",-1
dc5c987b-3265-45f5-8244-c1152fc88bc2,Task20,,execute,20.xlsx,0,original,"('is_woodall', 'is_woodall', 0)",-1,3,metrics_covered_lines_in_function_ratio,15.0,15.0,<class 'float'>,"(datetime.datetime(2024, 9, 12, 19, 32, 28, 335000), 0)",-1
a82dcf38-ceb3-4a8b-be9a-14f3bc3d6672,Task4,,execute,4.xlsx,0,original,"('heap_queue_largest', 'heap_queue_largest', 0)",-1,5,metrics_execution_time,285,285,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 32, 12, 880000), 0)",-1
b2899cb4-ab94-46e9-8226-46c768a0f4b3,Task75,,execute,75.xlsx,0,original,"('create', 'createPythonObject', 0)",1,5,op,create,create,function,"(datetime.datetime(2024, 9, 12, 19, 34, 12, 889000), 0)",-1
0bcc449a-d572-414a-a76c-300fe889b04f,Task64,,execute,64.xlsx,0,original,"('create', 'createPythonObject', 0)",2,1,input_value,python.Tuple,python.Tuple,<class 'str'>,"(datetime.datetime(2024, 9, 12, 20, 34, 10, 762000), 0)",-1
9c10cbdb-2825-44f0-87a0-163fb42690cc,Task63,,execute,63.xlsx,0,original,"('create', 'createPythonObject', 0)",5,4,input_value,"(10, 3)","(10, 3)",<class 'tuple'>,"(datetime.datetime(2024, 9, 12, 19, 33, 7, 629000), 0)",-1
c60f1e44-645b-4341-bf9d-75c2e295866a,Task77,,execute,77.xlsx,0,original,"('is_Diff', 'is_Diff', 0)",-1,2,metrics_all_branches_in_function,0,0,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 35, 13, 32000), 0)",-1
1b9db6a2-b869-423f-bac1-20c0a5b4a3da,Task19,,execute,19.xlsx,0,original,"('create', 'createPythonObject', 0)",6,1,input_value,4,4,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 32, 22, 724000), 0)",-1
c60f1e44-645b-4341-bf9d-75c2e295866a,Task77,,execute,77.xlsx,0,original,"('is_Diff', 'is_Diff', 0)",-1,3,metrics_covered_lines_in_function_ratio,100.0,100.0,<class 'float'>,"(datetime.datetime(2024, 9, 12, 20, 35, 13, 33000), 0)",-1
b44bce98-818d-4996-9cca-d6e057529a3a,Task68,,execute,68.xlsx,0,original,"('create', 'createPythonObject', 0)",4,3,input_value,2,2,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 33, 35, 796000), 0)",-1
0ab90106-c3ce-41d1-be91-7bfa063b8845,Task70,,execute,70.xlsx,0,original,"('create', 'createPythonObject', 0)",3,6,input_value,4,4,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 33, 47, 732000), 0)",-1
b9088e73-a365-4f69-a3c3-e85725d97011,Task3,,execute,3.xlsx,0,original,"('is_not_prime', 'is_not_prime', 0)",-1,2,metrics_all_branches_in_function,4,4,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 31, 30, 878000), 0)",-1
c9863f98-8c1f-43cf-a19d-226e30a27496,Task59,,execute,59.xlsx,0,original,"('is_octagonal', 'is_octagonal', 0)",-1,1,metrics_all_lines_in_file,2360,2360,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 33, 44, 794000), 0)",-1
b2899cb4-ab94-46e9-8226-46c768a0f4b3,Task75,,execute,75.xlsx,0,original,"('find_tuples', 'find_tuples', 0)",2,6,input_value,-,-,<class 'str'>,"(datetime.datetime(2024, 9, 12, 19, 34, 12, 890000), 0)",-1
1840821b-4006-42c6-b27b-a39f28ac402d,Task79,,execute,79.xlsx,0,original,"('word_len', 'word_len', 0)",0,3,value,True,True,<class 'bool'>,"(datetime.datetime(2024, 9, 12, 19, 34, 24, 416000), 0)",252
a82dcf38-ceb3-4a8b-be9a-14f3bc3d6672,Task4,,execute,4.xlsx,0,original,"('heap_queue_largest', 'heap_queue_largest', 0)",2,7,input_value,-,-,<class 'str'>,"(datetime.datetime(2024, 9, 12, 20, 32, 12, 882000), 0)",-1
ad512ba6-4bca-41df-971a-e452874ac294,Task74,,execute,74.xlsx,0,original,"('create', 'createPythonObject', 0)",1,4,op,create,create,function,"(datetime.datetime(2024, 9, 12, 19, 34, 5, 811000), 0)",-1
1a5196cb-d733-48c1-a8f6-53382cb057bf,Task66,,execute,66.xlsx,0,original,"('pos_count', 'pos_count', 0)",-1,4,metrics_covered_lines_in_function_ratio,100.0,100.0,<class 'float'>,"(datetime.datetime(2024, 9, 12, 19, 33, 24, 489000), 0)",-1
1ef0d5b6-0d52-4457-98c3-cb564d5af02c,Task65,,execute,65.xlsx,0,original,"('create', 'createPythonObject', 0)",0,9,value,"[30, 40]","[30, 40]",<class 'list'>,"(datetime.datetime(2024, 9, 12, 19, 33, 18, 923000), 0)",-1
ababbbf5-4649-4780-9d15-7a5350b612eb,Task4,,execute,4.xlsx,0,original,"('heap_queue_largest', 'heap_queue_largest', 0)",3,7,input_value,"[25, 35, 22, 85","[25, 35, 22, 85, 14, 65, 75, 22, 58]",<class 'list'>,"(datetime.datetime(2024, 9, 12, 19, 31, 35, 211000), 0)",-1
6ffc4425-3ac3-46db-b883-646c15b24c5c,Task65,,execute,65.xlsx,0,original,"('create', 'createPythonObject', 0)",1,2,op,create,create,function,"(datetime.datetime(2024, 9, 12, 20, 34, 16, 901000), 0)",-1
6e0053f6-9798-43d9-8c1e-3856de087473,Task75,,execute,75.xlsx,0,original,"('create', 'createPythonObject', 0)",5,9,input_value,9,9,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 35, 7, 827000), 0)",-1
a75ac944-fc82-4de4-ba16-7f1d528ae032,Task12,,execute,12.xlsx,0,original,"('create', 'createPythonObject', 0)",2,4,input_value,python.List,python.List,<class 'str'>,"(datetime.datetime(2024, 9, 12, 19, 31, 55, 61000), 0)",-1
b44bce98-818d-4996-9cca-d6e057529a3a,Task68,,execute,68.xlsx,0,original,"('is_Monotonic', 'is_Monotonic', 0)",-1,6,metrics_all_lines_in_file,2360,2360,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 33, 35, 798000), 0)",-1
41ef5d9b-f2a3-42c3-8a24-b0225f217c0d,Task74,,execute,74.xlsx,0,original,"('create', 'createPythonObject', 0)",4,2,input_value,b,b,<class 'str'>,"(datetime.datetime(2024, 9, 12, 20, 35, 1, 321000), 0)",-1
6e0053f6-9798-43d9-8c1e-3856de087473,Task75,,execute,75.xlsx,0,original,"('create', 'createPythonObject', 0)",0,13,value,"(7, 9, 16)","(7, 9, 16)",<class 'tuple'>,"(datetime.datetime(2024, 9, 12, 20, 35, 7, 829000), 0)",-1
e4dfa6df-09bb-475a-830f-f9f5360b6e07,Task9,,execute,9.xlsx,0,original,"('find_Rotations', 'find_Rotations', 0)",-1,3,metrics_covered_lines_in_function,6,6,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 31, 50, 228000), 0)",-1
c66e7bec-38e4-4b1f-aa19-6ed354f34322,Task2,,execute,2.xlsx,0,original,"('similar_elements', 'similar_elements', 0)",0,12,value,"('13', '14')","('13', '14')",<class 'tuple'>,"(datetime.datetime(2024, 9, 12, 19, 31, 25, 92000), 0)",173
6b70bec1-7cbe-4bfe-9e38-328f21a26fd6,Task66,,execute,66.xlsx,0,original,"('create', 'createPythonObject', 0)",1,3,op,create,create,function,"(datetime.datetime(2024, 9, 12, 20, 34, 21, 851000), 0)",-1
951bcb24-a560-4ad0-9659-f365cdf3e978,Task56,,execute,56.xlsx,0,original,"('check', 'check', 0)",-1,1,metrics_covered_lines_in_function_ratio,100.0,100.0,<class 'float'>,"(datetime.datetime(2024, 9, 12, 20, 33, 25, 693000), 0)",-1
da3ed622-abeb-4736-9ea6-217d9720f00d,Task16,,execute,16.xlsx,0,original,"('text_lowercase_underscore', 'text_lowercase_underscore', 0)",-1,1,metrics_all_lines_in_function,4,4,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 32, 48, 651000), 0)",-1
33c80822-069f-4143-99f4-58a40cf358cd,Task58,,execute,58.xlsx,0,original,"('opposite_Signs', 'opposite_Signs', 0)",-1,3,metrics_covered_branches_in_function,0,0,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 33, 39, 187000), 0)",-1
d45bad25-db60-4e4b-abec-a40ffc556e78,Task14,,execute,14.xlsx,0,original,"('find_Volume', 'find_Volume', 0)",-1,2,metrics_execution_time,149,149,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 32, 0, 744000), 0)",-1
5ee95891-5950-4039-9811-a077c8118e47,Task64,,execute,64.xlsx,0,original,"('create', 'createPythonObject', 0)",3,4,input_value,Social sciences,Social sciences,<class 'str'>,"(datetime.datetime(2024, 9, 12, 19, 33, 12, 756000), 0)",-1
5ee95891-5950-4039-9811-a077c8118e47,Task64,,execute,64.xlsx,0,original,"('subject_marks', 'subject_marks', 0)",2,14,input_value,-,-,<class 'str'>,"(datetime.datetime(2024, 9, 12, 19, 33, 12, 760000), 0)",-1
1ef0d5b6-0d52-4457-98c3-cb564d5af02c,Task65,,execute,65.xlsx,0,original,"('create', 'createPythonObject', 0)",3,11,input_value,10,10,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 33, 18, 924000), 0)",-1
1b9db6a2-b869-423f-bac1-20c0a5b4a3da,Task19,,execute,19.xlsx,0,original,"('test_duplicate', 'test_duplicate', 0)",3,2,input_value,"[1, 2, 3, 4, 5]","[1, 2, 3, 4, 5]",<class 'list'>,"(datetime.datetime(2024, 9, 12, 19, 32, 22, 724000), 0)",-1
6b70bec1-7cbe-4bfe-9e38-328f21a26fd6,Task66,,execute,66.xlsx,0,original,"('create', 'createPythonObject', 0)",6,1,input_value,-4,-4,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 34, 21, 850000), 0)",-1
bf780d49-9246-4910-9559-389c0d805664,Task3,,execute,3.xlsx,0,original,"('is_not_prime', 'is_not_prime', 0)",1,2,adaptation_instruction,No adaptations ,No adaptations needed,AdaptationInstruction,"(datetime.datetime(2024, 9, 12, 20, 32, 7, 741000), 0)",-1
6da06275-d0df-4162-90c3-6b0c8f848a75,Task61,,execute,61.xlsx,0,original,"('count_Substrings', 'count_Substrings', 0)",1,3,op,count_Substring,count_Substrings,function,"(datetime.datetime(2024, 9, 12, 19, 32, 56, 909000), 0)",155
c66e7bec-38e4-4b1f-aa19-6ed354f34322,Task2,,execute,2.xlsx,0,original,"('similar_elements', 'similar_elements', 0)",-1,8,metrics_execution_time,149,149,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 31, 25, 89000), 0)",-1
b44bce98-818d-4996-9cca-d6e057529a3a,Task68,,execute,68.xlsx,0,original,"('is_Monotonic', 'is_Monotonic', 0)",0,4,value,True,True,<class 'bool'>,"(datetime.datetime(2024, 9, 12, 19, 33, 35, 796000), 0)",153
9ed3927d-89e8-491e-b86c-53adf4716e04,Task6,,execute,6.xlsx,0,original,"('differ_At_One_Bit_Pos', 'differ_At_One_Bit_Pos', 0)",-1,6,metrics_covered_lines_in_function,1,1,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 32, 20, 283000), 0)",-1
d45bad25-db60-4e4b-abec-a40ffc556e78,Task14,,execute,14.xlsx,0,original,"('find_Volume', 'find_Volume', 0)",-1,3,metrics_covered_lines_in_file,1,1,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 32, 0, 745000), 0)",-1
bf780d49-9246-4910-9559-389c0d805664,Task3,,execute,3.xlsx,0,original,"('is_not_prime', 'is_not_prime', 0)",-1,4,metrics_all_branches_in_function,4,4,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 32, 7, 743000), 0)",-1
6ffc4425-3ac3-46db-b883-646c15b24c5c,Task65,,execute,65.xlsx,0,original,"('create', 'createPythonObject', 0)",4,3,input_value,2,2,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 34, 16, 902000), 0)",-1
41ef5d9b-f2a3-42c3-8a24-b0225f217c0d,Task74,,execute,74.xlsx,0,original,"('create', 'createPythonObject', 0)",1,1,adaptation_instruction,No adaptations ,No adaptations needed,AdaptationInstruction,"(datetime.datetime(2024, 9, 12, 20, 35, 1, 320000), 0)",-1
